Crop,Area_hectares,Temperature_C,Rainfall_mm,N_kg_ha,P_kg_ha,K_kg_ha,Fertilizer_kg_ha,Irrigation_percent,Yield_tons_per_hectare
mungbean,1.33,25.47,694.38,35.83,36.17,16.08,63.29,23.34,2.246
muskmelon,19.26,27.49,439.27,94.02,59.01,67.43,123.08,45.55,13.266
jute,18.11,25.78,1982.19,116.38,64.6,66.46,145.86,62.97,5.547
mungbean,2.01,31.52,868.53,30.97,57.48,26.57,74.38,24.78,2.331
mungbean,13.4,30.44,666.36,33.99,45.09,33.37,59.17,47.79,2.682
papaya,5.49,27.02,1169.45,73.27,32.86,94.35,201.85,66.86,25.287
blackgram,11.17,31.96,1084.5,21.63,57.67,23.62,62.82,53.31,2.823
papaya,4.88,23.64,992.7,80.75,52.1,128.25,185.18,61.51,22.138
mungbean,2.28,26.94,636.44,22.34,47.24,15.16,69.58,24.77,2.386
kidneybeans,19.85,22.69,785.04,43.47,54.4,36.59,105.47,52.15,3.394
kidneybeans,11.33,24.22,735.04,22.95,63.48,28.93,65.91,42.15,2.816
mango,13.3,26.66,1406.83,36.79,53.98,75.3,151.56,63.22,9.575
muskmelon,14.53,28.51,498.24,62.76,42.19,83.93,93.09,48.88,13.526
papaya,5.75,29.69,1749.13,62.96,25.34,111.29,149.81,71.95,22.395
orange,10.51,27.68,887.51,43.58,45.28,79.08,128.35,73.04,10.507
muskmelon,3.21,28.93,542.79,108.62,43.11,47.93,143.75,57.34,13.218
mango,10.51,25.72,789.88,40.87,56.23,65.11,112.48,53.5,6.838
chickpea,5.25,22.06,426.08,44.61,58.08,32.41,111.26,46.58,3.332
pigeonpeas,22.19,29.94,955.71,18.22,42.86,41.21,67.36,35.54,2.986
blackgram,18.07,29.59,866.24,34.36,53.19,25.83,99.98,45.52,2.981
orange,14.88,28.02,1354.28,39.01,37.34,90.9,165.1,52.25,11.221
rice,21.66,27.01,1718.99,112.51,51.9,56.51,164.64,90.06,7.949
maize,5.47,20.48,826.94,90.32,47.93,43.91,163.59,44.6,6.408
maize,17.74,28.15,556.08,77.86,65.23,60.55,164.78,57.32,6.375
apple,6.75,20.66,1035.18,77.46,77.53,121.83,112.14,51.11,5.247
coconut,12.69,28.37,2135.72,27.81,32.21,36.77,170.59,63.69,8.939
watermelon,8.85,24.71,424.35,72.92,57.65,65.63,140.44,61.48,15.433
pigeonpeas,6.37,30.83,922.38,44.81,40.68,17.44,106.92,45.73,3.562
banana,13.15,24.07,1494.05,90.21,83.98,54.86,196.21,79.29,15.124
lentil,11.21,22.46,302.34,32.23,61.16,19.36,105.56,38.56,2.916
coconut,26.49,30.47,1612.3,43.58,30.95,57.11,178.89,57.93,9.316
banana,3.39,25.15,1523.79,90.38,75.29,69.71,140.56,55.58,18.515
mango,24.77,25.78,1122.58,32.03,28.57,105.71,159.34,62.17,8.335
banana,17.54,26.44,985.75,111.29,59.93,62.06,148.62,71.26,17.15
chickpea,18.94,22.29,509.45,29.65,45.77,27.94,77.53,38.21,3.091
coffee,13.0,22.44,1972.69,81.4,42.23,91.07,177.02,68.24,4.954
mungbean,19.93,24.86,535.69,25.73,51.76,27.35,104.93,50.82,3.02
apple,1.07,24.88,852.95,83.56,79.91,135.06,114.77,54.29,5.261
coffee,10.94,21.51,2054.93,96.59,23.31,149.45,238.3,68.1,5.771
maize,28.9,29.09,849.85,69.62,68.92,56.15,193.2,52.97,6.551
apple,15.48,19.12,853.53,92.29,56.28,123.22,198.41,53.98,6.432
rice,1.9,28.18,1813.97,114.8,50.66,49.16,175.45,61.44,7.677
lentil,5.45,18.52,475.11,15.31,37.49,29.88,92.09,25.88,2.567
chickpea,16.0,18.28,677.42,47.05,60.49,34.9,108.49,34.87,3.168
cotton,29.79,26.17,769.61,70.23,49.29,63.49,195.84,48.83,4.643
jute,10.04,27.62,1547.0,114.48,52.15,62.74,127.08,67.32,4.894
mungbean,11.74,27.43,894.01,37.1,63.26,35.63,46.53,22.19,2.333
coffee,15.33,21.45,1467.62,78.35,20.05,87.93,143.05,69.15,4.426
grapes,4.71,23.24,722.33,50.8,54.78,90.22,146.07,43.97,13.453
muskmelon,19.31,31.29,689.16,109.85,53.44,65.33,175.07,35.83,12.007
coffee,4.91,25.81,1418.7,100.95,57.45,148.4,153.09,46.72,4.422
muskmelon,9.53,31.88,495.47,60.44,38.49,89.03,188.91,42.37,10.875
mothbeans,17.76,26.14,515.14,38.97,21.71,15.58,87.64,33.2,2.28
muskmelon,4.32,30.11,498.52,105.96,31.14,48.01,130.33,37.81,12.485
coffee,5.46,21.15,1942.33,98.45,42.83,101.99,139.78,54.34,4.917
kidneybeans,17.6,24.61,792.38,40.45,63.97,18.56,61.54,41.58,2.921
coffee,17.88,18.67,1897.19,128.12,42.95,95.21,259.83,51.11,5.778
kidneybeans,19.9,25.35,486.03,24.3,58.91,36.11,106.19,29.42,2.515
cotton,4.01,30.45,857.63,67.2,59.32,30.9,175.42,41.87,4.077
chickpea,19.47,22.7,715.77,36.15,48.23,26.9,78.53,31.39,3.159
rice,29.27,24.41,1867.69,104.43,57.87,50.76,218.94,91.69,7.544
jute,21.14,28.11,1484.41,63.07,62.51,49.89,164.65,71.41,5.308
mothbeans,10.83,25.43,477.0,26.9,43.83,24.18,66.27,27.25,1.946
mungbean,9.34,30.06,769.93,19.12,62.74,16.96,80.04,45.8,2.744
muskmelon,10.62,27.62,468.2,90.33,55.36,85.32,117.29,57.08,13.96
muskmelon,13.78,29.22,599.57,70.34,33.86,75.11,113.6,39.01,12.405
chickpea,8.15,19.41,510.42,53.71,51.43,25.24,116.1,53.25,3.413
muskmelon,19.57,27.55,436.93,78.68,34.69,58.36,98.64,49.98,12.247
apple,6.9,24.22,1185.91,95.04,50.04,100.84,127.56,49.61,5.85
coconut,11.2,29.21,2227.84,30.66,9.39,49.92,129.67,50.52,8.747
banana,19.74,27.44,1107.12,114.18,71.19,36.92,260.53,55.55,17.038
mungbean,5.0,28.64,620.61,23.01,65.14,28.13,109.62,45.4,3.098
lentil,13.69,22.01,568.51,26.45,64.61,16.39,103.06,29.4,2.878
lentil,8.1,22.46,463.88,20.46,60.61,26.21,46.06,53.74,2.761
mothbeans,17.14,34.29,339.17,14.27,43.22,22.9,71.39,47.36,1.99
maize,13.26,28.16,896.54,96.63,69.94,44.14,204.9,69.5,6.93
pomegranate,11.46,20.78,824.89,39.55,36.52,75.04,117.18,31.14,5.533
kidneybeans,11.91,21.32,724.79,24.32,68.51,23.2,114.46,34.38,3.174
papaya,7.56,31.09,1231.59,60.89,40.46,127.85,114.08,79.88,20.522
mango,7.36,29.26,805.8,39.7,48.57,67.55,108.02,66.43,8.635
watermelon,14.62,28.95,725.61,100.46,63.6,83.61,141.85,69.4,17.878
mothbeans,7.37,26.69,599.22,35.68,22.45,24.14,48.84,40.05,2.282
coffee,1.24,24.37,1720.23,94.48,23.76,142.28,175.3,68.89,5.083
pigeonpeas,20.2,27.42,565.76,23.9,28.9,36.0,86.93,40.5,3.046
mungbean,9.7,30.8,800.48,19.89,58.57,36.42,102.38,37.03,2.845
mungbean,8.19,24.29,527.04,35.95,47.61,18.96,52.4,23.8,2.263
apple,1.07,20.26,1089.29,107.13,45.36,128.22,152.48,67.83,6.008
lentil,15.0,22.89,436.15,20.0,45.15,34.1,71.61,44.59,2.886
mungbean,6.1,27.12,443.32,40.16,54.63,27.62,112.8,33.38,2.849
banana,7.93,30.49,1641.51,113.97,63.73,68.96,272.58,76.69,19.379
cotton,19.52,30.27,798.44,104.91,34.83,69.07,103.83,50.46,4.028
watermelon,11.35,24.29,567.3,119.68,63.55,42.02,184.7,47.07,15.267
watermelon,16.22,31.12,426.35,86.34,40.69,68.21,149.54,39.32,14.607
blackgram,8.86,26.39,936.39,36.54,44.1,23.79,62.51,50.77,2.622
papaya,18.45,26.6,1450.62,67.1,60.59,119.94,123.92,72.1,28.465
pomegranate,13.39,23.99,403.39,53.22,45.4,67.45,159.78,37.69,7.65
jute,27.55,27.25,1524.02,102.75,56.94,37.37,112.92,70.32,5.141
watermelon,7.82,29.1,777.35,106.35,47.32,74.44,192.7,71.77,16.539
blackgram,5.9,30.31,962.49,30.16,46.67,18.09,112.81,51.61,3.161
pomegranate,10.63,23.64,602.16,33.07,45.37,107.74,144.42,58.67,6.704
muskmelon,8.22,30.91,312.63,77.36,59.93,85.56,165.64,58.45,11.642
cotton,26.6,25.06,813.77,115.4,31.01,62.03,175.78,67.52,5.159
chickpea,13.41,21.59,525.64,26.31,67.7,24.71,104.48,47.93,3.545
kidneybeans,7.01,21.18,498.31,44.97,51.89,35.77,61.14,59.31,3.169
pomegranate,3.39,23.05,777.08,48.84,27.17,53.67,126.57,54.58,7.079
pomegranate,2.96,21.5,716.99,49.75,38.11,52.17,157.04,30.58,5.604
kidneybeans,7.07,19.53,795.46,24.09,51.66,19.92,76.17,46.2,2.91
cotton,13.95,27.12,607.68,116.32,47.35,65.98,113.11,59.91,4.467
papaya,12.71,29.95,1350.49,89.15,52.44,76.25,123.8,78.05,26.583
grapes,7.13,20.64,920.06,41.34,64.03,144.52,159.31,61.89,11.276
coffee,18.66,24.42,1495.88,127.13,21.17,93.16,206.36,72.76,5.223
coffee,15.49,21.32,2051.94,89.62,47.71,142.51,227.67,56.99,5.327
cotton,7.82,22.2,555.69,74.67,50.41,61.03,167.86,45.2,4.241
rice,25.69,25.05,1540.65,109.94,35.22,41.89,163.32,83.69,6.976
cotton,23.57,30.61,623.34,100.07,29.53,41.01,116.64,46.34,3.959
mungbean,17.94,24.29,628.67,34.82,66.07,29.84,102.71,28.91,2.655
pigeonpeas,24.23,22.9,979.41,50.68,58.52,43.29,73.54,48.26,3.25
chickpea,16.92,19.33,732.67,51.21,54.63,20.61,92.28,35.34,2.835
orange,4.05,20.22,1362.94,60.0,41.68,66.49,169.89,64.75,11.415
kidneybeans,17.23,20.58,617.82,29.69,63.97,23.35,67.09,56.94,3.118
pigeonpeas,26.2,24.93,732.88,15.37,49.87,25.58,94.92,31.77,3.285
muskmelon,3.91,25.69,645.68,104.76,32.89,84.33,162.85,62.15,12.081
pomegranate,7.13,29.06,549.36,26.02,46.02,90.85,149.57,31.24,7.197
papaya,17.13,27.56,1023.04,87.21,36.0,71.57,129.12,59.67,21.925
coconut,4.11,26.42,1885.93,12.36,32.94,24.95,107.72,80.61,9.55
papaya,3.54,31.65,904.8,66.45,35.9,85.85,171.35,76.92,21.86
maize,19.71,27.63,892.01,78.13,62.95,62.5,122.38,65.57,5.953
jute,6.98,31.02,1569.18,65.79,38.7,37.91,133.93,72.37,4.756
jute,21.34,26.01,1643.26,79.1,54.39,56.37,216.74,70.95,5.726
blackgram,3.72,30.21,699.1,42.32,54.69,15.9,50.43,31.81,2.044
kidneybeans,9.02,24.2,529.2,31.94,56.45,19.69,90.99,51.28,3.075
mungbean,14.05,28.46,847.23,22.23,40.96,23.97,55.23,57.85,2.752
banana,1.34,27.5,1740.25,88.3,59.69,37.41,247.1,82.51,16.643
pigeonpeas,28.41,28.63,977.39,22.5,44.75,44.01,90.72,39.49,3.165
chickpea,11.66,18.27,678.28,26.89,68.58,41.15,117.82,53.8,3.477
kidneybeans,4.44,24.78,731.19,25.49,67.92,28.58,113.63,53.1,3.356
pomegranate,9.08,20.01,671.64,40.13,45.43,82.43,69.41,62.07,6.641
coconut,4.77,27.85,1494.98,33.44,18.11,53.31,178.04,62.49,8.559
mothbeans,2.25,27.65,393.04,39.77,33.75,12.23,74.87,47.19,2.522
grapes,12.19,29.2,684.1,65.43,42.96,117.87,178.28,47.53,11.609
watermelon,12.09,26.62,452.74,82.54,42.78,47.5,204.65,59.08,16.508
grapes,6.19,23.35,954.81,42.54,49.14,134.62,171.82,69.81,14.112
coconut,9.19,26.28,1913.44,14.04,13.36,26.65,124.81,80.62,7.763
chickpea,2.81,22.53,485.86,26.31,66.48,30.71,109.63,28.43,3.017
mango,27.12,28.49,988.39,32.22,24.44,68.36,116.48,56.26,7.097
watermelon,21.63,30.39,300.86,94.39,39.26,44.31,201.54,35.32,18.191
banana,13.75,26.39,1099.05,120.98,91.78,45.47,185.02,84.9,16.662
jute,7.32,24.73,1359.43,74.86,38.89,39.19,114.01,68.22,5.094
pigeonpeas,17.68,22.93,922.2,22.0,50.59,27.62,112.62,33.25,3.331
banana,7.67,31.31,1348.66,91.3,74.33,58.61,191.4,84.53,17.222
papaya,14.74,30.77,1614.88,53.82,64.72,126.22,151.62,46.89,24.129
coffee,6.47,23.43,1254.05,127.35,59.23,131.74,185.13,52.7,4.736
papaya,19.66,28.46,1224.98,58.5,41.7,77.1,195.37,78.51,25.223
coconut,17.25,29.46,1813.13,33.81,19.56,46.37,174.38,78.38,9.77
chickpea,18.46,24.6,721.7,36.6,58.64,48.12,117.19,53.63,3.573
blackgram,1.08,28.03,864.16,34.74,46.55,15.08,103.91,31.9,2.677
cotton,21.58,23.73,545.86,71.01,59.3,48.34,194.09,60.46,4.749
mango,14.19,25.99,1073.15,58.87,48.44,100.63,104.2,36.37,8.6
apple,5.57,24.72,739.27,78.0,58.33,151.24,117.35,75.64,6.356
pomegranate,10.74,28.7,736.22,29.51,15.69,53.55,95.18,43.48,5.906
mothbeans,1.05,31.38,312.46,18.86,30.41,22.08,40.65,23.25,1.732
muskmelon,4.29,24.11,455.23,96.8,64.01,84.76,138.41,63.45,12.078
apple,2.17,23.23,997.27,117.6,76.73,144.97,102.3,61.81,5.709
jute,20.0,30.26,1862.5,88.58,52.81,58.72,131.6,84.91,5.38
chickpea,4.16,21.93,427.21,40.84,48.05,28.1,96.59,33.95,2.948
muskmelon,12.18,28.14,638.94,61.38,57.2,50.25,174.08,53.52,12.714
chickpea,9.33,20.87,402.01,37.54,51.6,48.07,50.28,25.01,2.289
coffee,19.49,24.91,1503.65,110.51,38.68,102.62,160.15,49.76,4.679
mango,16.9,25.77,719.38,77.07,24.33,67.61,94.65,69.34,8.64
pomegranate,10.79,22.56,868.02,21.58,16.57,76.11,159.24,60.67,7.882
blackgram,9.13,27.4,1095.31,36.2,45.78,24.29,84.46,31.28,2.679
mothbeans,8.21,31.86,353.91,38.47,52.07,22.02,59.7,33.74,2.353
apple,11.52,18.35,1084.9,86.17,54.89,115.56,134.01,56.83,5.251
pigeonpeas,9.82,27.19,538.06,53.45,39.64,21.67,71.67,56.92,3.343
mothbeans,11.88,25.38,567.18,38.58,20.12,15.32,50.81,42.35,2.37
coffee,11.07,20.2,1829.03,92.37,28.83,125.95,175.15,50.52,4.875
maize,18.71,22.96,672.93,98.49,65.74,37.88,174.3,46.13,6.355
pigeonpeas,1.07,25.44,852.4,30.72,28.77,31.24,110.19,29.78,3.372
kidneybeans,8.5,20.41,455.16,34.68,49.1,34.39,64.12,50.6,2.809
lentil,18.02,25.02,696.24,36.68,46.87,30.03,50.18,27.76,2.385
mango,18.6,29.95,1389.4,31.5,49.06,78.85,163.86,37.65,8.06
cotton,20.79,23.2,536.79,102.79,27.22,38.98,198.97,67.39,5.048
maize,21.38,21.01,535.82,95.94,60.43,35.6,146.16,73.29,6.702
chickpea,3.97,19.04,749.91,35.94,71.18,34.47,114.57,23.07,3.502
jute,16.95,26.16,1756.33,61.7,51.42,32.09,139.66,55.55,4.676
coffee,11.25,18.86,2153.46,124.37,53.06,142.49,140.54,62.63,5.122
mungbean,16.14,27.69,513.87,44.8,39.05,38.9,101.63,53.56,3.223
coconut,13.01,27.59,2126.4,31.15,14.06,24.0,195.83,69.34,8.762
coffee,1.99,23.94,1350.65,85.42,51.01,117.43,121.96,45.08,4.062
apple,1.86,25.49,1118.74,75.88,47.09,150.08,118.69,63.72,5.561
muskmelon,14.09,28.78,655.7,63.35,42.24,89.35,108.23,39.46,13.185
papaya,12.1,25.86,1630.25,45.57,48.11,79.6,163.39,67.1,23.457
mothbeans,15.9,31.55,493.44,18.57,36.45,14.54,54.79,18.14,1.841
kidneybeans,14.52,18.38,625.08,26.74,68.91,34.6,76.29,46.79,3.103
chickpea,16.42,24.61,429.37,45.48,66.58,27.88,93.6,41.38,3.245
watermelon,11.28,28.64,549.94,75.4,41.9,58.81,184.83,48.32,16.075
pomegranate,5.17,24.78,837.25,35.0,16.94,52.39,82.74,58.71,6.111
orange,10.64,29.47,840.25,40.2,26.15,109.35,88.27,52.35,8.88
papaya,11.53,23.98,1472.24,54.06,51.38,113.62,192.24,49.31,21.745
papaya,15.23,30.21,1291.26,84.65,30.76,122.74,111.53,51.14,23.39
coconut,22.77,29.96,2194.3,23.45,24.26,54.29,101.25,65.53,9.033
chickpea,3.01,20.42,549.53,25.75,68.7,44.22,108.95,21.73,2.961
lentil,8.78,25.78,445.74,41.6,43.51,15.78,85.87,37.79,2.772
chickpea,18.12,22.85,499.16,39.38,74.44,23.59,102.99,31.7,2.949
mango,6.05,29.56,843.24,36.87,25.89,95.94,157.88,55.89,8.438
cotton,7.48,25.62,851.0,62.34,49.51,42.15,132.62,62.74,3.96
mungbean,17.79,26.41,785.1,25.11,56.22,31.46,103.07,20.98,2.543
papaya,17.18,28.43,1154.16,49.39,30.37,114.65,156.3,46.85,28.331
blackgram,2.01,29.79,824.31,19.74,43.85,27.53,76.37,63.94,2.883
pomegranate,3.74,29.59,835.68,44.95,48.22,80.2,148.77,31.51,6.826
cotton,1.78,27.22,529.16,106.78,32.4,52.64,209.97,60.97,4.839
mango,24.09,25.13,1114.7,34.83,45.3,63.78,174.45,42.27,8.107
coconut,3.58,27.37,2171.2,23.0,10.67,27.82,137.41,69.18,8.069
muskmelon,5.74,25.12,644.23,71.32,47.61,89.59,91.21,54.48,11.984
mango,15.37,29.24,1129.06,41.89,53.14,118.21,125.92,57.26,7.74
coconut,18.45,30.99,1687.18,15.7,13.06,42.83,159.65,59.19,8.426
muskmelon,16.13,29.98,397.13,67.03,45.03,82.31,123.05,35.33,12.653
papaya,1.87,30.19,924.47,40.7,61.5,85.93,169.89,78.56,24.31
maize,27.94,23.95,950.63,78.71,61.48,61.63,171.58,47.4,6.927
maize,17.8,24.09,905.45,73.72,65.62,35.95,120.48,47.26,6.351
coconut,23.31,27.58,1839.88,27.45,34.05,27.39,188.23,50.23,8.998
mothbeans,14.76,26.46,563.17,13.03,50.22,22.45,65.72,32.52,2.031
mungbean,12.21,30.48,601.48,28.35,55.63,28.33,93.16,38.87,2.868
chickpea,11.37,23.43,709.57,54.01,66.15,34.49,81.95,33.52,2.901
maize,4.73,26.16,886.92,72.18,37.79,31.24,111.9,70.49,6.424
grapes,10.05,26.93,742.39,63.25,56.77,98.16,117.48,74.63,12.716
orange,10.0,22.67,932.1,40.83,30.36,61.3,162.63,70.85,10.12
papaya,15.17,24.07,1561.41,50.41,60.07,84.7,159.04,64.49,22.681
orange,19.92,29.24,1309.53,31.16,48.83,115.67,133.44,51.08,11.369
mothbeans,17.96,27.66,591.05,24.77,27.74,19.78,51.01,44.18,2.397
pigeonpeas,10.9,24.16,742.48,43.67,31.47,41.52,100.38,56.5,3.561
watermelon,17.67,25.56,539.25,87.61,47.63,68.5,218.91,71.0,15.523
rice,7.95,25.94,1786.73,120.16,57.71,48.77,140.68,88.56,6.87
pomegranate,19.88,23.32,574.87,25.06,37.61,78.38,139.04,45.5,6.609
grapes,13.52,23.57,646.27,66.01,44.05,114.07,106.07,59.79,12.729
mango,25.59,31.28,817.47,39.08,33.87,106.22,167.5,55.31,7.302
jute,22.44,27.38,1314.71,83.2,65.49,43.24,107.52,88.57,5.179
mothbeans,13.25,28.22,582.07,39.39,24.19,18.6,52.48,21.54,1.897
maize,1.37,25.38,880.4,108.29,66.23,28.48,227.47,40.98,7.335
pomegranate,11.32,24.99,721.87,53.0,24.98,91.57,62.5,35.5,6.769
coffee,6.15,22.43,1692.71,117.76,58.24,89.15,243.75,69.67,5.601
rice,15.0,22.55,1992.14,76.82,38.68,43.4,147.33,78.87,6.615
coffee,11.08,22.75,1221.83,100.91,33.79,109.49,134.04,72.4,4.608
coconut,24.33,27.8,2220.19,10.62,8.27,53.18,191.55,59.31,9.189
lentil,19.53,21.48,620.3,31.77,43.23,16.32,85.04,30.42,2.607
pomegranate,4.63,26.08,488.91,50.27,22.34,55.47,147.57,36.81,6.865
mango,18.08,28.24,1378.17,30.54,44.67,84.58,99.36,69.29,8.322
blackgram,10.74,26.62,651.83,21.08,47.02,28.79,125.09,38.39,2.855
kidneybeans,9.05,25.44,600.97,44.13,52.77,27.61,110.17,40.69,3.192
muskmelon,12.67,24.76,590.29,64.22,62.76,51.18,185.89,63.03,14.585
banana,8.86,25.95,939.57,115.46,91.39,58.73,184.41,77.5,15.188
maize,18.52,27.81,569.05,79.23,59.1,58.35,164.52,43.25,5.669
mango,19.3,31.24,951.04,72.4,47.35,71.73,92.65,59.6,7.75
grapes,19.55,18.39,866.16,78.65,37.35,92.03,132.27,70.39,10.717
rice,5.92,25.06,2129.45,99.2,40.44,31.82,122.65,72.77,7.331
kidneybeans,13.06,25.37,695.18,31.23,57.08,26.55,73.92,58.12,3.116
coffee,10.61,21.99,1758.79,81.16,25.89,127.41,175.41,55.15,4.793
papaya,5.98,27.88,911.33,41.15,25.6,79.49,102.39,50.3,25.248
banana,8.85,26.87,1454.68,101.09,84.85,63.05,262.62,63.5,18.183
pigeonpeas,18.85,25.13,970.76,43.01,30.64,46.73,77.54,45.65,3.173
jute,21.63,25.77,1294.38,119.93,44.1,65.84,173.1,80.03,5.335
mungbean,11.35,24.29,823.92,17.51,36.64,21.87,78.31,55.81,2.92
grapes,16.53,24.77,713.97,75.97,51.03,88.98,101.82,51.41,11.127
kidneybeans,12.52,22.18,750.49,26.07,58.02,36.07,61.27,45.8,2.917
coffee,9.93,24.48,1657.67,94.89,31.95,93.96,236.26,48.33,5.156
blackgram,6.85,24.38,626.05,28.61,55.77,32.5,64.48,60.03,2.752
pigeonpeas,5.89,29.09,730.15,51.76,39.38,28.26,73.57,61.14,3.326
jute,8.98,25.57,1371.08,71.89,53.33,35.43,179.11,58.68,5.147
pomegranate,11.87,23.66,733.05,39.41,38.0,65.14,136.74,51.56,6.878
cotton,2.84,23.95,784.28,114.75,43.8,55.04,124.22,67.02,4.864
lentil,4.73,24.8,437.23,16.48,45.58,37.64,71.72,50.26,2.764
rice,14.62,28.05,2054.02,120.83,60.57,41.31,139.91,83.44,7.593
grapes,11.94,25.07,605.74,78.25,60.8,86.66,155.45,63.04,12.931
kidneybeans,3.25,20.0,696.5,26.0,60.22,19.89,63.59,47.77,2.713
pomegranate,3.68,24.11,836.69,51.02,49.31,103.09,65.1,62.19,6.22
maize,4.2,29.25,760.02,91.76,48.05,27.37,224.54,74.78,6.729
rice,28.47,26.05,1970.76,128.47,33.23,51.07,242.0,82.2,7.725
apple,13.23,25.56,1037.86,93.23,78.63,141.31,106.84,68.45,5.887
orange,19.92,21.81,1217.71,57.92,37.56,117.79,179.44,67.06,12.114
chickpea,10.44,25.3,431.09,27.4,74.34,33.04,62.73,31.6,2.742
mothbeans,5.74,33.21,312.0,20.78,34.04,17.49,40.2,23.24,1.499
pigeonpeas,28.79,24.04,531.26,29.12,25.38,19.43,82.6,37.26,3.092
maize,17.31,22.24,729.6,99.13,62.7,49.02,227.12,53.55,6.8
muskmelon,6.62,26.97,461.94,98.0,57.03,54.31,184.15,39.22,12.816
muskmelon,1.09,29.57,672.51,91.08,33.37,89.53,187.56,51.39,15.444
mothbeans,14.1,29.49,386.01,16.12,51.19,21.08,76.46,18.94,2.143
mungbean,3.13,30.28,677.41,24.21,56.3,23.3,76.39,54.51,3.012
jute,7.06,24.09,1425.53,74.8,61.75,52.79,121.34,74.88,4.689
watermelon,3.95,29.63,366.05,71.33,47.1,68.62,219.89,63.49,18.55
kidneybeans,8.82,21.27,487.05,32.65,54.51,15.9,79.29,41.59,2.98
pomegranate,12.76,20.4,630.86,35.89,22.5,58.38,78.85,38.77,5.321
grapes,2.17,27.87,608.32,80.23,53.7,99.36,93.32,68.55,10.058
cotton,14.43,26.99,810.79,86.05,55.35,46.13,213.11,70.08,5.197
kidneybeans,18.73,19.63,611.42,39.99,54.1,26.0,118.99,59.48,3.469
blackgram,10.27,26.29,857.72,35.46,37.78,38.0,107.51,33.39,2.55
apple,9.56,20.5,736.96,81.22,48.17,107.6,119.62,55.57,5.493
rice,15.79,24.79,1832.08,87.27,49.27,33.02,235.93,92.39,7.925
jute,25.75,25.87,1246.64,76.88,45.28,56.48,166.84,82.44,5.464
blackgram,1.95,29.74,719.22,28.55,46.03,17.82,77.65,42.25,2.612
mungbean,3.98,30.94,684.76,22.35,48.77,37.67,107.08,22.76,2.728
coconut,20.56,29.05,1382.23,12.01,23.76,46.13,157.94,59.83,8.771
mango,17.65,25.25,1060.55,48.47,30.97,103.76,110.97,53.9,6.991
maize,13.19,21.88,669.51,93.71,42.15,28.74,215.44,65.57,6.594
grapes,14.69,21.55,759.14,56.61,62.11,95.85,193.49,51.25,13.475
orange,2.46,25.77,788.14,52.75,47.89,70.38,126.27,39.08,8.699
papaya,13.09,27.72,933.97,84.09,55.18,125.3,186.45,54.79,22.597
apple,5.08,22.98,783.85,88.14,69.08,130.82,171.67,53.78,6.119
maize,16.51,24.07,667.0,57.85,58.82,41.86,157.88,70.74,6.423
pigeonpeas,17.27,27.42,675.04,45.14,58.56,20.15,61.62,54.39,3.095
grapes,2.31,23.31,655.89,72.08,56.51,80.73,156.85,65.72,12.26
muskmelon,5.85,29.69,562.58,82.56,52.14,52.18,157.33,44.47,12.351
jute,9.12,25.29,1663.14,113.65,60.75,33.85,148.1,55.19,5.282
rice,2.5,26.78,2063.6,109.91,57.41,35.53,178.6,72.83,7.33
cotton,15.64,25.49,893.45,97.01,42.75,60.92,165.38,72.54,5.042
banana,18.48,26.15,1786.88,128.98,86.79,58.37,277.66,70.45,13.654
jute,11.72,24.5,1516.01,109.73,64.55,31.36,108.34,78.45,4.872
pigeonpeas,9.81,30.74,511.99,35.82,38.55,39.15,63.07,51.73,3.034
lentil,9.84,27.56,411.6,43.78,66.07,22.08,98.1,44.01,2.891
blackgram,5.25,24.3,953.91,31.47,56.72,17.19,129.64,64.8,3.247
blackgram,9.23,26.6,868.87,15.08,46.4,26.98,114.26,54.53,3.281
mango,22.72,31.25,1459.83,71.25,28.2,69.24,85.9,55.37,8.471
apple,4.02,21.89,821.85,81.78,45.32,122.23,138.19,46.09,5.407
pomegranate,9.83,23.32,850.34,45.9,40.13,76.76,158.12,53.4,7.325
coconut,13.24,28.29,1467.75,24.18,24.07,43.06,181.24,83.46,9.135
coconut,1.56,26.64,1808.84,30.84,32.58,35.02,202.5,56.54,10.31
grapes,15.17,21.96,555.85,84.6,52.53,87.04,148.85,63.64,12.409
coffee,10.85,24.48,1392.04,107.74,37.23,92.21,236.4,56.36,4.997
mungbean,1.5,29.95,826.07,29.89,51.3,15.14,100.07,33.23,2.865
lentil,11.77,20.97,419.26,41.26,36.89,38.54,66.26,45.86,2.82
mungbean,12.01,31.22,402.17,40.36,63.07,17.65,104.28,50.54,3.197
cotton,26.67,28.72,821.36,71.39,28.72,68.61,171.86,51.63,4.425
jute,20.2,27.35,1377.89,104.71,44.11,36.49,118.54,80.52,5.116
grapes,7.46,24.36,806.73,69.79,62.52,120.02,183.62,42.96,10.706
watermelon,7.34,24.46,633.71,88.42,52.82,57.35,154.69,53.32,14.683
jute,5.46,24.1,1345.56,71.39,37.71,64.71,193.6,63.91,5.137
banana,12.62,31.89,1488.59,133.93,84.03,39.46,237.92,71.95,16.073
grapes,2.34,18.97,733.15,89.7,44.68,122.88,147.05,69.47,10.845
lentil,9.38,26.77,510.98,37.34,63.72,33.73,63.71,24.12,2.217
chickpea,19.09,21.92,685.2,39.06,61.94,30.78,107.99,29.24,3.094
mungbean,11.5,30.78,882.33,24.85,60.85,22.13,87.77,52.19,3.092
